x,y,cor,tooltip
2,19,#C8C7BB,Viana do Castelo às 01:00: ⚪ Sem informação
3,19,#C8C7BB,Viana do Castelo às 02:00: ⚪ Sem informação
4,19,#C8C7BB,Viana do Castelo às 03:00: ⚪ Sem informação
5,19,#C8C7BB,Viana do Castelo às 04:00: ⚪ Sem informação
6,19,#C8C7BB,Viana do Castelo às 05:00: ⚪ Sem informação
7,19,#B9D153,Viana do Castelo às 06:00: 🟢 Verde
8,19,#B9D153,Viana do Castelo às 07:00: 🟢 Verde
9,19,#B9D153,Viana do Castelo às 08:00: 🟢 Verde
10,19,#FADF4B,Viana do Castelo às 09:00: 🟡 Amarelo
11,19,#FADF4B,Viana do Castelo às 10:00: 🟡 Amarelo
12,19,#FADF4B,Viana do Castelo às 11:00: 🟡 Amarelo
13,19,#FADF4B,Viana do Castelo às 12:00: 🟡 Amarelo
14,19,#FADF4B,Viana do Castelo às 13:00: 🟡 Amarelo
15,19,#FADF4B,Viana do Castelo às 14:00: 🟡 Amarelo
16,19,#FADF4B,Viana do Castelo às 15:00: 🟡 Amarelo
17,19,#FADF4B,Viana do Castelo às 16:00: 🟡 Amarelo
18,19,#FADF4B,Viana do Castelo às 17:00: 🟡 Amarelo
19,19,#FADF4B,Viana do Castelo às 18:00: 🟡 Amarelo
20,19,#FADF4B,Viana do Castelo às 19:00: 🟡 Amarelo
21,19,#FADF4B,Viana do Castelo às 20:00: 🟡 Amarelo
22,19,#FADF4B,Viana do Castelo às 21:00: 🟡 Amarelo
23,19,#FADF4B,Viana do Castelo às 22:00: 🟡 Amarelo
24,19,#FADF4B,Viana do Castelo às 23:00: 🟡 Amarelo
1,20,#C8C7BB,Vila Real às 00:00: ⚪ Sem informação
2,20,#C8C7BB,Vila Real às 01:00: ⚪ Sem informação
3,20,#C8C7BB,Vila Real às 02:00: ⚪ Sem informação
4,20,#C8C7BB,Vila Real às 03:00: ⚪ Sem informação
5,20,#C8C7BB,Vila Real às 04:00: ⚪ Sem informação
6,20,#C8C7BB,Vila Real às 05:00: ⚪ Sem informação
7,20,#B9D153,Vila Real às 06:00: 🟢 Verde
8,20,#B9D153,Vila Real às 07:00: 🟢 Verde
9,20,#B9D153,Vila Real às 08:00: 🟢 Verde
10,20,#FADF4B,Vila Real às 09:00: 🟡 Amarelo
11,20,#FADF4B,Vila Real às 10:00: 🟡 Amarelo
12,20,#FADF4B,Vila Real às 11:00: 🟡 Amarelo
13,20,#FADF4B,Vila Real às 12:00: 🟡 Amarelo
14,20,#FADF4B,Vila Real às 13:00: 🟡 Amarelo
15,20,#FADF4B,Vila Real às 14:00: 🟡 Amarelo
16,20,#FADF4B,Vila Real às 15:00: 🟡 Amarelo
17,20,#FADF4B,Vila Real às 16:00: 🟡 Amarelo
18,20,#FADF4B,Vila Real às 17:00: 🟡 Amarelo
19,20,#FADF4B,Vila Real às 18:00: 🟡 Amarelo
20,20,#FADF4B,Vila Real às 19:00: 🟡 Amarelo
21,20,#FADF4B,Vila Real às 20:00: 🟡 Amarelo
22,20,#FADF4B,Vila Real às 21:00: 🟡 Amarelo
23,20,#FADF4B,Vila Real às 22:00: 🟡 Amarelo
24,20,#FADF4B,Vila Real às 23:00: 🟡 Amarelo
1,21,#C8C7BB,Viseu às 00:00: ⚪ Sem informação
2,21,#C8C7BB,Viseu às 01:00: ⚪ Sem informação
3,21,#C8C7BB,Viseu às 02:00: ⚪ Sem informação
4,21,#C8C7BB,Viseu às 03:00: ⚪ Sem informação
5,21,#C8C7BB,Viseu às 04:00: ⚪ Sem informação
6,21,#C8C7BB,Viseu às 05:00: ⚪ Sem informação
7,21,#B9D153,Viseu às 06:00: 🟢 Verde
8,21,#B9D153,Viseu às 07:00: 🟢 Verde
9,21,#B9D153,Viseu às 08:00: 🟢 Verde
10,21,#FADF4B,Viseu às 09:00: 🟡 Amarelo
11,21,#FADF4B,Viseu às 10:00: 🟡 Amarelo
12,21,#FADF4B,Viseu às 11:00: 🟡 Amarelo
13,21,#FADF4B,Viseu às 12:00: 🟡 Amarelo
14,21,#FADF4B,Viseu às 13:00: 🟡 Amarelo
15,21,#FADF4B,Viseu às 14:00: 🟡 Amarelo
16,21,#FADF4B,Viseu às 15:00: 🟡 Amarelo
17,21,#FADF4B,Viseu às 16:00: 🟡 Amarelo
18,21,#FADF4B,Viseu às 17:00: 🟡 Amarelo
19,21,#FADF4B,Viseu às 18:00: 🟡 Amarelo
20,21,#FADF4B,Viseu às 19:00: 🟡 Amarelo
21,21,#FADF4B,Viseu às 20:00: 🟡 Amarelo
22,21,#FADF4B,Viseu às 21:00: 🟡 Amarelo
23,21,#FADF4B,Viseu às 22:00: 🟡 Amarelo
24,21,#FADF4B,Viseu às 23:00: 🟡 Amarelo
