x,y,cor,tooltip
15,18,#C8C7BB,Sines às 14:00: ⚪ Sem informação
16,18,#C8C7BB,Sines às 15:00: ⚪ Sem informação
17,18,#C8C7BB,Sines às 16:00: ⚪ Sem informação
18,18,#C8C7BB,Sines às 17:00: ⚪ Sem informação
19,18,#FADF4B,Sines às 18:00: 🟡 Amarelo
20,18,#FADF4B,Sines às 19:00: 🟡 Amarelo
21,18,#FADF4B,Sines às 20:00: 🟡 Amarelo
22,18,#FADF4B,Sines às 21:00: 🟡 Amarelo
23,18,#FADF4B,Sines às 22:00: 🟡 Amarelo
24,18,#FADF4B,Sines às 23:00: 🟡 Amarelo
1,19,#C8C7BB,Viana do Castelo às 00:00: ⚪ Sem informação
2,19,#C8C7BB,Viana do Castelo às 01:00: ⚪ Sem informação
3,19,#C8C7BB,Viana do Castelo às 02:00: ⚪ Sem informação
4,19,#C8C7BB,Viana do Castelo às 03:00: ⚪ Sem informação
5,19,#C8C7BB,Viana do Castelo às 04:00: ⚪ Sem informação
6,19,#C8C7BB,Viana do Castelo às 05:00: ⚪ Sem informação
7,19,#C8C7BB,Viana do Castelo às 06:00: ⚪ Sem informação
8,19,#C8C7BB,Viana do Castelo às 07:00: ⚪ Sem informação
9,19,#C8C7BB,Viana do Castelo às 08:00: ⚪ Sem informação
10,19,#C8C7BB,Viana do Castelo às 09:00: ⚪ Sem informação
11,19,#C8C7BB,Viana do Castelo às 10:00: ⚪ Sem informação
12,19,#C8C7BB,Viana do Castelo às 11:00: ⚪ Sem informação
13,19,#C8C7BB,Viana do Castelo às 12:00: ⚪ Sem informação
14,19,#C8C7BB,Viana do Castelo às 13:00: ⚪ Sem informação
15,19,#C8C7BB,Viana do Castelo às 14:00: ⚪ Sem informação
16,19,#C8C7BB,Viana do Castelo às 15:00: ⚪ Sem informação
17,19,#C8C7BB,Viana do Castelo às 16:00: ⚪ Sem informação
18,19,#C8C7BB,Viana do Castelo às 17:00: ⚪ Sem informação
19,19,#FADF4B,Viana do Castelo às 18:00: 🟡 Amarelo
20,19,#FADF4B,Viana do Castelo às 19:00: 🟡 Amarelo
21,19,#FADF4B,Viana do Castelo às 20:00: 🟡 Amarelo
22,19,#FADF4B,Viana do Castelo às 21:00: 🟡 Amarelo
23,19,#FADF4B,Viana do Castelo às 22:00: 🟡 Amarelo
24,19,#FADF4B,Viana do Castelo às 23:00: 🟡 Amarelo
1,20,#C8C7BB,Vila Real às 00:00: ⚪ Sem informação
2,20,#C8C7BB,Vila Real às 01:00: ⚪ Sem informação
3,20,#C8C7BB,Vila Real às 02:00: ⚪ Sem informação
4,20,#C8C7BB,Vila Real às 03:00: ⚪ Sem informação
5,20,#C8C7BB,Vila Real às 04:00: ⚪ Sem informação
6,20,#C8C7BB,Vila Real às 05:00: ⚪ Sem informação
7,20,#C8C7BB,Vila Real às 06:00: ⚪ Sem informação
8,20,#C8C7BB,Vila Real às 07:00: ⚪ Sem informação
9,20,#C8C7BB,Vila Real às 08:00: ⚪ Sem informação
10,20,#C8C7BB,Vila Real às 09:00: ⚪ Sem informação
11,20,#C8C7BB,Vila Real às 10:00: ⚪ Sem informação
12,20,#C8C7BB,Vila Real às 11:00: ⚪ Sem informação
13,20,#C8C7BB,Vila Real às 12:00: ⚪ Sem informação
14,20,#C8C7BB,Vila Real às 13:00: ⚪ Sem informação
15,20,#C8C7BB,Vila Real às 14:00: ⚪ Sem informação
16,20,#C8C7BB,Vila Real às 15:00: ⚪ Sem informação
17,20,#C8C7BB,Vila Real às 16:00: ⚪ Sem informação
18,20,#C8C7BB,Vila Real às 17:00: ⚪ Sem informação
19,20,#E5883B,Vila Real às 18:00: 🟠 Laranja
20,20,#E5883B,Vila Real às 19:00: 🟠 Laranja
21,20,#E5883B,Vila Real às 20:00: 🟠 Laranja
22,20,#E5883B,Vila Real às 21:00: 🟠 Laranja
23,20,#E5883B,Vila Real às 22:00: 🟠 Laranja
24,20,#E5883B,Vila Real às 23:00: 🟠 Laranja
1,21,#C8C7BB,Viseu às 00:00: ⚪ Sem informação
2,21,#C8C7BB,Viseu às 01:00: ⚪ Sem informação
3,21,#C8C7BB,Viseu às 02:00: ⚪ Sem informação
4,21,#C8C7BB,Viseu às 03:00: ⚪ Sem informação
5,21,#C8C7BB,Viseu às 04:00: ⚪ Sem informação
6,21,#C8C7BB,Viseu às 05:00: ⚪ Sem informação
7,21,#C8C7BB,Viseu às 06:00: ⚪ Sem informação
8,21,#C8C7BB,Viseu às 07:00: ⚪ Sem informação
9,21,#C8C7BB,Viseu às 08:00: ⚪ Sem informação
10,21,#C8C7BB,Viseu às 09:00: ⚪ Sem informação
11,21,#C8C7BB,Viseu às 10:00: ⚪ Sem informação
12,21,#C8C7BB,Viseu às 11:00: ⚪ Sem informação
13,21,#C8C7BB,Viseu às 12:00: ⚪ Sem informação
14,21,#C8C7BB,Viseu às 13:00: ⚪ Sem informação
15,21,#C8C7BB,Viseu às 14:00: ⚪ Sem informação
16,21,#C8C7BB,Viseu às 15:00: ⚪ Sem informação
17,21,#C8C7BB,Viseu às 16:00: ⚪ Sem informação
18,21,#C8C7BB,Viseu às 17:00: ⚪ Sem informação
19,21,#FADF4B,Viseu às 18:00: 🟡 Amarelo
20,21,#FADF4B,Viseu às 19:00: 🟡 Amarelo
21,21,#FADF4B,Viseu às 20:00: 🟡 Amarelo
22,21,#FADF4B,Viseu às 21:00: 🟡 Amarelo
23,21,#FADF4B,Viseu às 22:00: 🟡 Amarelo
24,21,#FADF4B,Viseu às 23:00: 🟡 Amarelo
